repo_name,pr_number,merged_at,commit_count,churn_lines_90d,rework_events,files_reworked_count,first_rework_date,last_rework_date,per_file_rework_json
OWASP/CheatSheetSeries,1557,2025-01-01T00:46:41+00:00,4,10,2,1,2025-01-03T13:31:17+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Abuse_Case_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 2, ""first"": ""2025-01-03T13:31:17+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1569,2024-12-29T22:11:17+00:00,1,6,2,1,2024-12-29T22:11:17+00:00,2025-01-28T13:55:41+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2024-12-29T22:11:17+00:00"", ""last"": ""2025-01-28T13:55:41+00:00""}]"
OWASP/CheatSheetSeries,1553,2024-12-20T10:59:00+00:00,3,0,0,0,,,[]
OWASP/CheatSheetSeries,1564,2024-12-20T10:58:06+00:00,1,1,1,1,2024-12-20T10:58:06+00:00,2024-12-20T10:58:06+00:00,"[{""file"": ""cheatsheets/Authorization_Cheat_Sheet.md"", ""churn_lines"": 1, ""events"": 1, ""first"": ""2024-12-20T10:58:06+00:00"", ""last"": ""2024-12-20T10:58:06+00:00""}]"
OWASP/CheatSheetSeries,1560,2024-12-12T17:49:53+00:00,1,6,2,1,2024-12-12T17:49:53+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Secrets_Management_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2024-12-12T17:49:53+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1552,2024-12-09T16:00:43+00:00,1,12,1,1,2024-12-09T16:00:43+00:00,2024-12-09T16:00:43+00:00,"[{""file"": ""cheatsheets/Ruby_on_Rails_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 1, ""first"": ""2024-12-09T16:00:43+00:00"", ""last"": ""2024-12-09T16:00:43+00:00""}]"
OWASP/CheatSheetSeries,1551,2024-12-09T15:59:31+00:00,1,19,2,1,2024-12-09T15:59:31+00:00,2025-02-04T13:17:03+00:00,"[{""file"": ""cheatsheets/Password_Storage_Cheat_Sheet.md"", ""churn_lines"": 19, ""events"": 2, ""first"": ""2024-12-09T15:59:31+00:00"", ""last"": ""2025-02-04T13:17:03+00:00""}]"
OWASP/CheatSheetSeries,1556,2024-12-06T02:53:11+00:00,1,8,3,1,2024-12-06T02:53:11+00:00,2025-01-28T13:55:41+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 3, ""first"": ""2024-12-06T02:53:11+00:00"", ""last"": ""2025-01-28T13:55:41+00:00""}]"
OWASP/CheatSheetSeries,1554,2024-12-06T00:04:22+00:00,2,2,1,1,2024-12-06T00:04:22+00:00,2024-12-06T00:04:22+00:00,"[{""file"": ""cheatsheets/GraphQL_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-12-06T00:04:22+00:00"", ""last"": ""2024-12-06T00:04:22+00:00""}]"
OWASP/CheatSheetSeries,1548,2024-11-25T16:34:20+00:00,2,8,1,1,2024-11-25T16:34:20+00:00,2024-11-25T16:34:20+00:00,"[{""file"": ""cheatsheets/Legacy_Application_Management_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 1, ""first"": ""2024-11-25T16:34:20+00:00"", ""last"": ""2024-11-25T16:34:20+00:00""}]"
OWASP/CheatSheetSeries,1550,2024-11-27T13:29:20+00:00,1,6,2,1,2024-11-27T13:29:20+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/DOM_Clobbering_Prevention_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2024-11-27T13:29:20+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1549,2024-11-25T16:31:07+00:00,2,0,0,0,,,[]
OWASP/CheatSheetSeries,1540,2024-11-22T14:00:44+00:00,2,5,2,1,2024-11-22T14:00:44+00:00,2025-02-03T14:19:52+00:00,"[{""file"": ""cheatsheets/Input_Validation_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 2, ""first"": ""2024-11-22T14:00:44+00:00"", ""last"": ""2025-02-03T14:19:52+00:00""}]"
OWASP/CheatSheetSeries,1544,2024-11-22T13:47:17+00:00,1,0,1,1,2024-11-22T13:47:17+00:00,2024-11-22T13:47:17+00:00,"[{""file"": ""cheatsheets/Browser_Extension_Vulnerabilities_Cheat_Sheet.md"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2024-11-22T13:47:17+00:00"", ""last"": ""2024-11-22T13:47:17+00:00""}]"
OWASP/CheatSheetSeries,1546,2024-11-22T13:46:22+00:00,1,2,1,1,2024-11-22T13:46:22+00:00,2024-11-22T13:46:22+00:00,"[{""file"": ""cheatsheets/HTTP_Headers_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-11-22T13:46:22+00:00"", ""last"": ""2024-11-22T13:46:22+00:00""}]"
OWASP/CheatSheetSeries,1483,2024-11-19T19:21:48+00:00,4,10,1,1,2025-02-05T09:56:43+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Java_Security_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 1, ""first"": ""2025-02-05T09:56:43+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1517,2024-11-18T16:52:24+00:00,11,43,1,1,2024-11-18T16:52:24+00:00,2024-11-18T16:52:24+00:00,"[{""file"": ""cheatsheets/BrowserExtensionVulnerabilities.md"", ""churn_lines"": 43, ""events"": 1, ""first"": ""2024-11-18T16:52:24+00:00"", ""last"": ""2024-11-18T16:52:24+00:00""}]"
OWASP/CheatSheetSeries,1543,2024-11-18T12:48:03+00:00,1,5,2,1,2024-11-22T14:00:44+00:00,2025-02-03T14:19:52+00:00,"[{""file"": ""cheatsheets/Input_Validation_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 2, ""first"": ""2024-11-22T14:00:44+00:00"", ""last"": ""2025-02-03T14:19:52+00:00""}]"
OWASP/CheatSheetSeries,1542,2024-11-15T11:53:18+00:00,2,4,1,1,2024-11-15T11:53:18+00:00,2024-11-15T11:53:18+00:00,"[{""file"": ""cheatsheets/Software_Supply_Chain_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-11-15T11:53:18+00:00"", ""last"": ""2024-11-15T11:53:18+00:00""}]"
OWASP/CheatSheetSeries,1530,2024-11-12T21:00:47+00:00,3,38,3,1,2024-11-12T21:00:47+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Secrets_Management_Cheat_Sheet.md"", ""churn_lines"": 38, ""events"": 3, ""first"": ""2024-11-12T21:00:47+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1521,2024-11-12T19:44:31+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1528,2024-11-12T19:40:27+00:00,1,39,4,1,2024-11-12T19:40:27+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Secrets_Management_Cheat_Sheet.md"", ""churn_lines"": 39, ""events"": 4, ""first"": ""2024-11-12T19:40:27+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1533,2024-11-12T19:38:15+00:00,1,19,2,1,2024-12-09T15:59:31+00:00,2025-02-04T13:17:03+00:00,"[{""file"": ""cheatsheets/Password_Storage_Cheat_Sheet.md"", ""churn_lines"": 19, ""events"": 2, ""first"": ""2024-12-09T15:59:31+00:00"", ""last"": ""2025-02-04T13:17:03+00:00""}]"
OWASP/CheatSheetSeries,1539,2024-11-12T14:26:18+00:00,1,4,2,1,2024-11-12T14:26:18+00:00,2024-11-12T19:44:30+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2024-11-12T14:26:18+00:00"", ""last"": ""2024-11-12T19:44:30+00:00""}]"
OWASP/CheatSheetSeries,1529,2024-11-07T16:41:51+00:00,1,23,4,1,2024-11-07T16:41:51+00:00,2025-02-04T13:17:03+00:00,"[{""file"": ""cheatsheets/Password_Storage_Cheat_Sheet.md"", ""churn_lines"": 23, ""events"": 4, ""first"": ""2024-11-07T16:41:51+00:00"", ""last"": ""2025-02-04T13:17:03+00:00""}]"
OWASP/CheatSheetSeries,1527,2024-10-31T15:48:31+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1526,2024-10-31T15:41:40+00:00,7,30,5,5,2024-10-31T15:41:40+00:00,2024-10-31T15:41:40+00:00,"[{""file"": "".github/workflows/build-and-deploy-website.yml"", ""churn_lines"": 8, ""events"": 1, ""first"": ""2024-10-31T15:41:40+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}, {""file"": "".github/workflows/identify-old-issues-and-pr.yml"", ""churn_lines"": 8, ""events"": 1, ""first"": ""2024-10-31T15:41:40+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}, {""file"": "".github/workflows/md-link-check.yml"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-10-31T15:41:40+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}, {""file"": "".github/workflows/md_lint_check.yml"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-10-31T15:41:40+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}, {""file"": "".github/workflows/publishing-check.yml"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2024-10-31T15:41:40+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}]"
OWASP/CheatSheetSeries,1519,2024-10-31T15:44:27+00:00,2,6,3,1,2024-10-31T15:44:27+00:00,2025-01-16T14:59:17+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 3, ""first"": ""2024-10-31T15:44:27+00:00"", ""last"": ""2025-01-16T14:59:17+00:00""}]"
OWASP/CheatSheetSeries,1525,2024-10-31T15:36:31+00:00,1,2,1,1,2024-10-31T15:36:31+00:00,2024-10-31T15:36:31+00:00,"[{""file"": ""cheatsheets/Django_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-10-31T15:36:31+00:00"", ""last"": ""2024-10-31T15:36:31+00:00""}]"
OWASP/CheatSheetSeries,1515,2024-10-31T15:37:38+00:00,1,2,1,1,2024-10-31T15:37:38+00:00,2024-10-31T15:37:38+00:00,"[{""file"": ""cheatsheets/Third_Party_Javascript_Management_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-10-31T15:37:38+00:00"", ""last"": ""2024-10-31T15:37:38+00:00""}]"
OWASP/CheatSheetSeries,1522,2024-10-31T15:37:07+00:00,1,8,3,1,2024-12-06T02:53:11+00:00,2025-01-28T13:55:41+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 3, ""first"": ""2024-12-06T02:53:11+00:00"", ""last"": ""2025-01-28T13:55:41+00:00""}]"
OWASP/CheatSheetSeries,1513,2024-10-09T09:33:11+00:00,1,10,3,1,2024-10-09T09:33:11+00:00,2024-11-12T19:44:30+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 3, ""first"": ""2024-10-09T09:33:11+00:00"", ""last"": ""2024-11-12T19:44:30+00:00""}]"
OWASP/CheatSheetSeries,1511,2024-10-06T14:18:39+00:00,1,12,4,1,2024-10-06T14:18:39+00:00,2024-11-12T19:44:30+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 4, ""first"": ""2024-10-06T14:18:39+00:00"", ""last"": ""2024-11-12T19:44:30+00:00""}]"
OWASP/CheatSheetSeries,1510,2024-10-03T08:19:02+00:00,1,2,1,1,2024-10-03T08:19:02+00:00,2024-10-03T08:19:02+00:00,"[{""file"": ""cheatsheets/REST_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-10-03T08:19:02+00:00"", ""last"": ""2024-10-03T08:19:02+00:00""}]"
OWASP/CheatSheetSeries,1507,2024-10-01T13:06:39+00:00,1,2,1,1,2024-10-31T15:44:27+00:00,2024-10-31T15:44:27+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-10-31T15:44:27+00:00"", ""last"": ""2024-10-31T15:44:27+00:00""}]"
OWASP/CheatSheetSeries,1504,2024-10-01T13:11:46+00:00,1,2,1,1,2024-11-27T13:29:20+00:00,2024-11-27T13:29:20+00:00,"[{""file"": ""cheatsheets/DOM_Clobbering_Prevention_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-11-27T13:29:20+00:00"", ""last"": ""2024-11-27T13:29:20+00:00""}]"
OWASP/CheatSheetSeries,1503,2024-10-01T08:53:47+00:00,1,4,1,1,2024-11-15T11:53:18+00:00,2024-11-15T11:53:18+00:00,"[{""file"": ""cheatsheets/Software_Supply_Chain_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-11-15T11:53:18+00:00"", ""last"": ""2024-11-15T11:53:18+00:00""}]"
OWASP/CheatSheetSeries,1496,2024-10-01T10:23:53+00:00,4,146,1,1,2024-10-01T10:23:53+00:00,2024-10-01T10:23:53+00:00,"[{""file"": ""cheatsheets/Django_REST_Framework_Cheat_Sheet.md"", ""churn_lines"": 146, ""events"": 1, ""first"": ""2024-10-01T10:23:53+00:00"", ""last"": ""2024-10-01T10:23:53+00:00""}]"
OWASP/CheatSheetSeries,1502,2024-09-30T15:25:36+00:00,1,20,4,1,2024-10-01T08:36:52+00:00,2024-10-31T15:41:40+00:00,"[{""file"": "".github/workflows/build-and-deploy-website.yml"", ""churn_lines"": 20, ""events"": 4, ""first"": ""2024-10-01T08:36:52+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}]"
OWASP/CheatSheetSeries,1500,2024-09-30T08:56:58+00:00,1,24,6,1,2024-09-30T08:56:58+00:00,2024-10-31T15:41:40+00:00,"[{""file"": "".github/workflows/build-and-deploy-website.yml"", ""churn_lines"": 24, ""events"": 6, ""first"": ""2024-09-30T08:56:58+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}]"
OWASP/CheatSheetSeries,1497,2024-09-29T15:46:36+00:00,4,8,2,2,2024-09-29T15:46:36+00:00,2024-09-29T15:46:36+00:00,"[{""file"": ""cheatsheets/CI_CD_Security_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2024-09-29T15:46:36+00:00"", ""last"": ""2024-09-29T15:46:36+00:00""}, {""file"": ""cheatsheets/Software_Supply_Chain_Security.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-09-29T15:46:36+00:00"", ""last"": ""2024-09-29T15:46:36+00:00""}]"
OWASP/CheatSheetSeries,1498,2024-09-29T15:10:52+00:00,1,26,7,1,2024-09-29T15:10:52+00:00,2024-10-31T15:41:40+00:00,"[{""file"": "".github/workflows/build-and-deploy-website.yml"", ""churn_lines"": 26, ""events"": 7, ""first"": ""2024-09-29T15:10:52+00:00"", ""last"": ""2024-10-31T15:41:40+00:00""}]"
OWASP/CheatSheetSeries,1495,2024-09-25T18:45:47+00:00,2,8,3,1,2024-09-25T18:45:47+00:00,2024-12-06T02:53:11+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 3, ""first"": ""2024-09-25T18:45:47+00:00"", ""last"": ""2024-12-06T02:53:11+00:00""}]"
OWASP/CheatSheetSeries,1491,2024-09-15T13:23:08+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1490,2024-09-12T13:47:36+00:00,2,8,2,1,2024-09-12T13:47:36+00:00,2024-09-29T15:46:36+00:00,"[{""file"": ""cheatsheets/Software_Supply_Chain_Security.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2024-09-12T13:47:36+00:00"", ""last"": ""2024-09-29T15:46:36+00:00""}]"
OWASP/CheatSheetSeries,1489,2024-09-12T13:02:06+00:00,1,10,3,1,2024-09-12T13:02:06+00:00,2024-09-29T15:46:36+00:00,"[{""file"": ""cheatsheets/Software_Supply_Chain_Security.md"", ""churn_lines"": 10, ""events"": 3, ""first"": ""2024-09-12T13:02:06+00:00"", ""last"": ""2024-09-29T15:46:36+00:00""}]"
OWASP/CheatSheetSeries,1488,2024-09-11T15:28:49+00:00,2,24,1,1,2024-09-11T15:28:49+00:00,2024-09-11T15:28:49+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 24, ""events"": 1, ""first"": ""2024-09-11T15:28:49+00:00"", ""last"": ""2024-09-11T15:28:49+00:00""}]"
OWASP/CheatSheetSeries,1487,2024-09-11T13:23:46+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1485,2024-09-10T16:51:17+00:00,2,4,2,1,2024-09-10T16:51:17+00:00,2024-10-03T08:19:02+00:00,"[{""file"": ""cheatsheets/REST_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2024-09-10T16:51:17+00:00"", ""last"": ""2024-10-03T08:19:02+00:00""}]"
OWASP/CheatSheetSeries,1484,2024-09-09T14:09:19+00:00,2,2,1,1,2024-09-09T14:09:19+00:00,2024-09-09T14:09:19+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-09-09T14:09:19+00:00"", ""last"": ""2024-09-09T14:09:19+00:00""}]"
OWASP/CheatSheetSeries,1473,2024-09-03T07:52:11+00:00,9,0,0,0,,,[]
OWASP/CheatSheetSeries,1462,2024-08-29T06:59:35+00:00,5,3,1,1,2024-08-29T06:59:35+00:00,2024-08-29T06:59:35+00:00,"[{""file"": ""cheatsheets/Choosing_and_Using_Security_Questions_Cheat_Sheet.md"", ""churn_lines"": 3, ""events"": 1, ""first"": ""2024-08-29T06:59:35+00:00"", ""last"": ""2024-08-29T06:59:35+00:00""}]"
OWASP/CheatSheetSeries,1477,2024-08-29T06:55:26+00:00,1,2,1,1,2024-08-29T06:55:26+00:00,2024-08-29T06:55:26+00:00,"[{""file"": ""cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-08-29T06:55:26+00:00"", ""last"": ""2024-08-29T06:55:26+00:00""}]"
OWASP/CheatSheetSeries,1478,2024-08-29T06:54:55+00:00,22,41,2,1,2024-08-29T06:54:55+00:00,2024-11-25T16:34:20+00:00,"[{""file"": ""cheatsheets/Legacy_Application_Management_Cheat_Sheet.md"", ""churn_lines"": 41, ""events"": 2, ""first"": ""2024-08-29T06:54:55+00:00"", ""last"": ""2024-11-25T16:34:20+00:00""}]"
OWASP/CheatSheetSeries,1461,2024-08-15T10:47:27+00:00,1,2,1,1,2024-08-15T10:47:27+00:00,2024-08-15T10:47:27+00:00,"[{""file"": "".github/pull_request_template.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-08-15T10:47:27+00:00"", ""last"": ""2024-08-15T10:47:27+00:00""}]"
OWASP/CheatSheetSeries,1476,2024-08-13T08:20:18+00:00,1,32,1,1,2024-08-13T08:20:18+00:00,2024-08-13T08:20:18+00:00,"[{""file"": "".textlintrc"", ""churn_lines"": 32, ""events"": 1, ""first"": ""2024-08-13T08:20:18+00:00"", ""last"": ""2024-08-13T08:20:18+00:00""}]"
OWASP/CheatSheetSeries,1475,2024-08-08T10:43:53+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1464,2024-08-08T08:23:55+00:00,1,4,1,1,2024-08-08T10:43:52+00:00,2024-08-08T10:43:52+00:00,"[{""file"": ""cheatsheets/PHP_Configuration_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-08-08T10:43:52+00:00"", ""last"": ""2024-08-08T10:43:52+00:00""}]"
OWASP/CheatSheetSeries,1467,2024-08-08T08:44:02+00:00,1,21,2,1,2024-08-08T08:44:02+00:00,2024-08-29T06:55:26+00:00,"[{""file"": ""cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.md"", ""churn_lines"": 21, ""events"": 2, ""first"": ""2024-08-08T08:44:02+00:00"", ""last"": ""2024-08-29T06:55:26+00:00""}]"
OWASP/CheatSheetSeries,1469,2024-08-08T08:43:28+00:00,1,14,2,1,2024-08-08T08:43:28+00:00,2024-09-29T15:46:36+00:00,"[{""file"": ""cheatsheets/CI_CD_Security_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2024-08-08T08:43:28+00:00"", ""last"": ""2024-09-29T15:46:36+00:00""}]"
OWASP/CheatSheetSeries,1470,2024-08-08T08:42:55+00:00,1,82,2,1,2024-08-08T08:42:55+00:00,2024-09-03T07:52:10+00:00,"[{""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 82, ""events"": 2, ""first"": ""2024-08-08T08:42:55+00:00"", ""last"": ""2024-09-03T07:52:10+00:00""}]"
OWASP/CheatSheetSeries,1471,2024-08-08T08:42:35+00:00,1,10,1,1,2024-08-08T08:42:35+00:00,2024-08-08T08:42:35+00:00,"[{""file"": ""cheatsheets/Attack_Surface_Analysis_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 1, ""first"": ""2024-08-08T08:42:35+00:00"", ""last"": ""2024-08-08T08:42:35+00:00""}]"
OWASP/CheatSheetSeries,1472,2024-08-08T08:42:09+00:00,1,46,1,1,2024-10-31T15:48:30+00:00,2024-10-31T15:48:30+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 46, ""events"": 1, ""first"": ""2024-10-31T15:48:30+00:00"", ""last"": ""2024-10-31T15:48:30+00:00""}]"
OWASP/CheatSheetSeries,1466,2024-08-08T08:25:23+00:00,2,4,1,1,2024-08-08T08:25:23+00:00,2024-08-08T08:25:23+00:00,"[{""file"": ""cheatsheets/DotNet_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-08-08T08:25:23+00:00"", ""last"": ""2024-08-08T08:25:23+00:00""}]"
OWASP/CheatSheetSeries,1465,2024-08-08T08:24:56+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1474,2024-08-08T08:24:21+00:00,1,10,2,1,2024-08-08T08:24:21+00:00,2024-10-01T13:11:44+00:00,"[{""file"": ""cheatsheets/DOM_Clobbering_Prevention_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 2, ""first"": ""2024-08-08T08:24:21+00:00"", ""last"": ""2024-10-01T13:11:44+00:00""}]"
OWASP/CheatSheetSeries,1463,2024-08-08T08:23:14+00:00,1,2,1,1,2024-08-08T08:23:14+00:00,2024-08-08T08:23:14+00:00,"[{""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-08-08T08:23:14+00:00"", ""last"": ""2024-08-08T08:23:14+00:00""}]"
OWASP/CheatSheetSeries,1459,2024-08-07T16:05:32+00:00,3,2,1,1,2024-08-15T10:47:27+00:00,2024-08-15T10:47:27+00:00,"[{""file"": "".github/pull_request_template.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-08-15T10:47:27+00:00"", ""last"": ""2024-08-15T10:47:27+00:00""}]"
OWASP/CheatSheetSeries,1455,2024-08-03T19:36:28+00:00,1,33,1,1,2024-08-03T19:36:28+00:00,2024-08-03T19:36:28+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 33, ""events"": 1, ""first"": ""2024-08-03T19:36:28+00:00"", ""last"": ""2024-08-03T19:36:28+00:00""}]"
OWASP/CheatSheetSeries,1457,2024-07-31T12:50:38+00:00,3,8,2,1,2024-07-31T12:50:38+00:00,2024-09-09T14:09:19+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2024-07-31T12:50:38+00:00"", ""last"": ""2024-09-09T14:09:19+00:00""}]"
OWASP/CheatSheetSeries,1454,2024-07-26T13:04:53+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1441,2024-07-14T17:43:31+00:00,13,33,1,1,2024-08-29T06:54:55+00:00,2024-08-29T06:54:55+00:00,"[{""file"": ""cheatsheets_draft/Legacy_Application_Management_Cheat_Sheet.md"", ""churn_lines"": 33, ""events"": 1, ""first"": ""2024-08-29T06:54:55+00:00"", ""last"": ""2024-08-29T06:54:55+00:00""}]"
OWASP/CheatSheetSeries,1450,2024-07-16T13:17:17+00:00,1,1,1,1,2024-07-16T13:17:17+00:00,2024-07-16T13:17:17+00:00,"[{""file"": ""IndexASVS.md"", ""churn_lines"": 1, ""events"": 1, ""first"": ""2024-07-16T13:17:17+00:00"", ""last"": ""2024-07-16T13:17:17+00:00""}]"
OWASP/CheatSheetSeries,1436,2024-07-09T06:33:05+00:00,2,108,1,1,2024-07-09T06:33:05+00:00,2024-07-09T06:33:05+00:00,"[{""file"": ""cheatsheets/C-Based_Toolchain_Hardening_Cheat_Sheet.md"", ""churn_lines"": 108, ""events"": 1, ""first"": ""2024-07-09T06:33:05+00:00"", ""last"": ""2024-07-09T06:33:05+00:00""}]"
OWASP/CheatSheetSeries,1448,2024-07-09T13:20:10+00:00,1,86,3,1,2024-07-09T13:20:10+00:00,2024-09-03T07:52:10+00:00,"[{""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 86, ""events"": 3, ""first"": ""2024-07-09T13:20:10+00:00"", ""last"": ""2024-09-03T07:52:10+00:00""}]"
OWASP/CheatSheetSeries,1447,2024-07-09T10:43:41+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1444,2024-07-09T06:34:26+00:00,1,8,2,1,2024-07-09T06:34:26+00:00,2024-09-25T18:45:47+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2024-07-09T06:34:26+00:00"", ""last"": ""2024-09-25T18:45:47+00:00""}]"
OWASP/CheatSheetSeries,1445,2024-07-09T06:33:42+00:00,2,26,3,1,2024-07-09T06:33:42+00:00,2024-09-25T18:45:47+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 26, ""events"": 3, ""first"": ""2024-07-09T06:33:42+00:00"", ""last"": ""2024-09-25T18:45:47+00:00""}]"
OWASP/CheatSheetSeries,1426,2024-07-08T08:36:12+00:00,23,104,3,2,2024-07-08T08:36:12+00:00,2024-08-07T16:05:31+00:00,"[{""file"": ""HelpGuide.md"", ""churn_lines"": 104, ""events"": 2, ""first"": ""2024-07-08T08:36:12+00:00"", ""last"": ""2024-08-07T16:05:31+00:00""}, {""file"": ""assets/Help_Nav.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2024-07-08T08:36:12+00:00"", ""last"": ""2024-07-08T08:36:12+00:00""}]"
